Site_ID,Variable,Start_Date,Height,Instrument_Model,Instrument_Model2,Comment,BASE_Version
CA-SCB,ZL,2014,1.9,SA-Campbell CSAT-3,,,2-5
CA-SCC,ALB,2013,13.44,RAD-Pyrrad-SW+LW,,,2-5
CA-SCC,CO2,2013,15.2,GA_OP-Campbell EC150,,,2-5
CA-SCC,CO2,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,CO2,202303,15,GA_OP-LI-COR LI-7500,,,2-5
CA-SCC,D_SNOW,2013,,,,Please complete,2-5
CA-SCC,FC,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,,2-5
CA-SCC,FC,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,FC,202303,15,GA_OP-LI-COR LI-7500,SA-Gill Windmaster Pro,,2-5
CA-SCC,FCH4,2013,15.2,GA_OP-LI-COR LI-7700,SA-Campbell CSAT-3,,2-5
CA-SCC,FCH4,202303,15,GA_OP-LI-COR LI-7700,SA-Gill Windmaster Pro,,2-5
CA-SCC,FCH4_PI_F,2013,15.2,GA_OP-LI-COR LI-7700,SA-Campbell CSAT-3,,2-5
CA-SCC,FCH4_SSITC_TEST,2013,15.2,GA_OP-LI-COR LI-7700,,,2-5
CA-SCC,FC_SSITC_TEST,2013,15.2,GA_OP-LI-COR LI-7700,,,2-5
CA-SCC,G_1_1_1,2013,-0.08,SOIL_H-Plate,,,2-5
CA-SCC,G_1_2_1,2013,-0.08,SOIL_H-Plate,,Site confirmed depth; qualifier is incorrect.,2-5
CA-SCC,G_2_1_1,2013,-0.08,SOIL_H-Plate,,,2-5
CA-SCC,G_2_2_1,2013,-0.08,SOIL_H-Plate,,Site confirmed depth; qualifier is incorrect.,2-5
CA-SCC,GPP_PI,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,Modeled from NEE,2-5
CA-SCC,H,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,H,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,H,202303,15,SA-Gill Windmaster Pro,,,2-5
CA-SCC,H2O,2013,15.2,GA_OP-Campbell EC150,,,2-5
CA-SCC,H2O,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,H2O,202303,15,GA_OP-LI-COR LI-7500,,,2-5
CA-SCC,H_SSITC_TEST,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,H_SSITC_TEST,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,H_SSITC_TEST,202303,15,GA_OP-LI-COR LI-7500,,,2-5
CA-SCC,LE,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,,2-5
CA-SCC,LE,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,LE,202303,15,GA_OP-LI-COR LI-7500,SA-Gill Windmaster Pro,,2-5
CA-SCC,LE_SSITC_TEST,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,LE_SSITC_TEST,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,LE_SSITC_TEST,202303,15,SA-Campbell CSAT-3,,,2-5
CA-SCC,LW_IN,2013,13.44,RAD-Pyrrad-SW+LW,,,2-5
CA-SCC,LW_OUT,2013,13.44,RAD-Pyrrad-SW+LW,,,2-5
CA-SCC,MO_LENGTH,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,NEE_PI,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,,2-5
CA-SCC,NEE_PI,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,NEE_PI,202303,15,GA_OP-LI-COR LI-7500,SA-Gill Windmaster Pro,,2-5
CA-SCC,NEE_PI_F,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,,2-5
CA-SCC,P,2013,10.5,RAIN-TipBucGauge,,,2-5
CA-SCC,PA_1_1_1,2013,15,PRES-ElectBar,,,2-5
CA-SCC,PA_1_1_2,2013,15,GA_OP-LI-COR LI-7700,,,2-5
CA-SCC,PPFD_IN,2013,13.44,RAD-PAR Quantum,,,2-5
CA-SCC,PPFD_OUT,2013,13.44,RAD-PAR Quantum,,,2-5
CA-SCC,RECO_PI,2013,15.2,GA_OP-Campbell EC150,SA-Campbell CSAT-3,modeled from NEE,2-5
CA-SCC,RECO_PI,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,RECO_PI,202303,15,GA_OP-LI-COR LI-7500,SA-Gill Windmaster Pro,modeled from NEE,2-5
CA-SCC,RH_1_1_1,2013,15,RH-Capac,,,2-5
CA-SCC,RH_1_2_1,2013,2,RH-Capac,,,2-5
CA-SCC,SC,2013,15.2,GA_OP-Campbell EC150,,,2-5
CA-SCC,SC,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,SC,202303,15,GA_OP-LI-COR LI-7500,,,2-5
CA-SCC,SCH4,2013,15.2,GA_OP-LI-COR LI-7700,,,2-5
CA-SCC,SH,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,SH,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,SH,202303,15,SA-Gill Windmaster Pro,,,2-5
CA-SCC,SLE,2013,15.2,GA_OP-Campbell EC150,,,2-5
CA-SCC,SLE,2023,15,GA_OP_SA-Campbell IRGASON,,,2-5
CA-SCC,SLE,202303,15,GA_OP-LI-COR LI-7500,,,2-5
CA-SCC,SWC_1_1_1,2013,-0.05,SWC-TDR,,,2-5
CA-SCC,SWC_1_2_1,2013,-0.1,SWC-TDR,,,2-5
CA-SCC,SWC_1_4_1,2013,-0.2,SWC-TDR,,,2-5
CA-SCC,SWC_1_6_1,2013,-0.3,SWC-TDR,,,2-5
CA-SCC,SWC_1_7_1,2013,-0.4,SWC-TDR,,,2-5
CA-SCC,SWC_2_1_1,2013,-0.05,SWC-TDR,,,2-5
CA-SCC,SWC_2_2_1,2013,-0.1,SWC-TDR,,,2-5
CA-SCC,SWC_2_4_1,2013,-0.2,SWC-TDR,,,2-5
CA-SCC,SWC_2_6_1,2013,-0.3,SWC-TDR,,,2-5
CA-SCC,SWC_2_7_1,2013,-0.4,SWC-TDR,,,2-5
CA-SCC,SW_IN,2013,13.44,RAD-Pyrrad-SW+LW,,,2-5
CA-SCC,SW_OUT,2013,13.44,RAD-Pyrrad-SW+LW,,,2-5
CA-SCC,TA_1_1_1,2013,15,TEMP-ElectResis,,,2-5
CA-SCC,TA_1_1_2,2013,15,TEMP-ElectResis,,,2-5
CA-SCC,TA_1_1_3,2013,15,TEMP-ElectResis,,,2-5
CA-SCC,TA_1_2_1,2013,2,TEMP-ElectResis,,,2-5
CA-SCC,TAU,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,TS_1_10_1,2013,-0.7,TEMP-TCouple,,,2-5
CA-SCC,TS_1_1_1,2013,-0.05,TEMP-TCouple,,hollow,2-5
CA-SCC,TS_1_2_1,2013,-0.1,TEMP-TCouple,,,2-5
CA-SCC,TS_1_3_1,2013,-0.15,TEMP-TCouple,,,2-5
CA-SCC,TS_1_4_1,2013,-0.2,TEMP-TCouple,,,2-5
CA-SCC,TS_1_5_1,2013,-0.25,TEMP-TCouple,,,2-5
CA-SCC,TS_1_6_1,2013,-0.3,TEMP-TCouple,,,2-5
CA-SCC,TS_1_7_1,2013,-0.4,TEMP-TCouple,,,2-5
CA-SCC,TS_1_8_1,2013,-0.5,TEMP-TCouple,,,2-5
CA-SCC,TS_1_9_1,2013,-0.6,TEMP-TCouple,,,2-5
CA-SCC,TS_2_10_1,2013,-0.7,TEMP-TCouple,,,2-5
CA-SCC,TS_2_2_1,2013,-0.1,TEMP-TCouple,,hummock,2-5
CA-SCC,TS_2_3_1,2013,-0.15,TEMP-TCouple,,,2-5
CA-SCC,TS_2_4_1,2013,-0.2,TEMP-TCouple,,,2-5
CA-SCC,TS_2_5_1,2013,-0.25,TEMP-TCouple,,,2-5
CA-SCC,TS_2_6_1,2013,-0.3,TEMP-TCouple,,,2-5
CA-SCC,TS_2_8_1,2013,-0.5,TEMP-TCouple,,,2-5
CA-SCC,TS_2_9_1,2013,-0.6,TEMP-TCouple,,,2-5
CA-SCC,T_SONIC,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,U_SIGMA,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,USTAR,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,VPD_PI,2013,15.2,GA_OP-Campbell EC150,,calculated,2-5
CA-SCC,V_SIGMA,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,WD_1_1_1,2013,16.2,WIND-Other,,,2-5
CA-SCC,WD_1_1_2,,,,,Please complete,2-5
CA-SCC,WS,2013,16.2,WIND-Other,,,2-5
CA-SCC,W_SIGMA,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,WS_MAX,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SCC,ZL,2013,15.2,SA-Campbell CSAT-3,,,2-5
CA-SF1,CO2,,12.1,GA_OP-LI-COR LI-7500,,,2-5
CA-SF1,FC,,12.1,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF1,G_1_1_1,,-0.03,SOIL_H-Plate,,,2-5
CA-SF1,H,,12.1,SA-Campbell CSAT-3,,,2-5
CA-SF1,H2O,,12.1,GA_OP-LI-COR LI-7500,,,2-5
CA-SF1,LE,,12.1,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF1,LW_IN,,12.1,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF1,LW_OUT,,12.1,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF1,NEE_PI,,12.1,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF1,NETRAD,,12.1,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF1,PA,,1.0,PRES-ElectBar,,Vaisala PTB101B Barometric Pressure Sensor,2-5
CA-SF1,PPFD_IN,,12.1,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,2-5
CA-SF1,PPFD_OUT,,12.1,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,2-5
CA-SF1,P_RAIN,,1,RAIN-TipBucGauge,,Rain Texas Instrument Tipping Bucket Rain Gauge TE525,2-5
CA-SF1,RH,,1.5,TEMP-ElectResis,,Vaisala HMP45C,2-5
CA-SF1,SH,,12.1,SA-Campbell CSAT-3,,,2-5
CA-SF1,SWC_1_1_1,,-0.3,SWC-TDR,,,2-5
CA-SF1,SW_IN,,12.1,RAD-Pyrrad-SW+LW,,Kipp & Zonen four components radiation sensor,2-5
CA-SF1,SW_OUT,,12.1,RAD-Pyrrad-SW+LW,,Kipp & Zonen four components radiation sensor,2-5
CA-SF1,TA_1_1_1,,1.5,TEMP-ElectResis,,Vaisala HMP45C,2-5
CA-SF1,TS_1_1_1,,-0.02,TEMP-TCouple,,Type E (chromel-constantan) Omega EXPP-24S,2-5
CA-SF1,TS_1_2_1,,-0.05,TEMP-TCouple,,Type E (chromel-constantan) Omega EXPP-24S,2-5
CA-SF1,USTAR,,12.1,SA-Campbell CSAT-3,,,2-5
CA-SF1,VPD_PI,,1.5,GA_OP-LI-COR LI-7500,,,2-5
CA-SF1,WD,,12.1,WIND-Other,,R.M. Young wind monitor sn WM50619,2-5
CA-SF1,WS,,12.1,WIND-Other,,R.M. Young wind monitor sn WM50619,2-5
CA-SF2,CO2,,9.144,GA_OP-LI-COR LI-7500,,,3-5
CA-SF2,FC,,9.144,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,3-5
CA-SF2,G_1_1_1,,-0.03,SOIL_H-Plate,,REBS_SoilHeatFlux_0.03m_repA (W/m2),3-5
CA-SF2,H,,9.144,SA-Campbell CSAT-3,,,3-5
CA-SF2,H2O,,9.144,GA_OP-LI-COR LI-7500,,,3-5
CA-SF2,LE,,9.144,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,3-5
CA-SF2,LW_IN,,9.144,RAD-Pyrrad-SW+LW,,Kipp & Zonen four components radiation sensor,3-5
CA-SF2,LW_OUT,,9.144,RAD-Pyrrad-SW+LW,,CNR1,3-5
CA-SF2,NEE_PI,,9.144,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,3-5
CA-SF2,NETRAD_1_1_1,,9.144,RAD-Pyrrad-SW+LW,,Kipp & Zonen four components radiation sensor,3-5
CA-SF2,P,,1,PREC-TipBucGauge,,,3-5
CA-SF2,PA,,1.0,PRES-ElectBar,,Vaisala_atm_pressure [kPa] Vaisala PTB101B Barometric Pressure Sensor,3-5
CA-SF2,PPFD_IN,,9.144,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,3-5
CA-SF2,PPFD_OUT,,9.144,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,3-5
CA-SF2,RH,,1.5,RH-Capac,,Vaisala HMP45C relative humidity,3-5
CA-SF2,SC,,9.144,GA_OP-LI-COR LI-7500,,,3-5
CA-SF2,SH,,9.133,SA-Campbell CSAT-3,,,3-5
CA-SF2,SLE,,9.144,GA_OP-LI-COR LI-7500,,,3-5
CA-SF2,SWC_1_1_1,,-0.15,SWC-TDR,,CS615_SWC_0_0.30m_dpth,3-5
CA-SF2,SW_IN,,9.144,RAD-Pyrrad-SW+LW,,CNR1,3-5
CA-SF2,SW_OUT,,9.144,RAD-Pyrrad-SW+LW,,CNR1,3-5
CA-SF2,TA_1_1_1,,1.5,TEMP-ElectResis,,Vaisala HMP45C air temperature,3-5
CA-SF2,TS_1_1_1,,-0.02,TEMP-TCouple,,,3-5
CA-SF2,TS_1_2_1,,-0.05,TEMP-TCouple,,,3-5
CA-SF2,USTAR,,9.144,SA-Campbell CSAT-3,,,3-5
CA-SF2,VPD_PI,,1.5,,,Please complete,3-5
CA-SF2,WD,,9.144,WIND-Other,,Young 05305-10-L AQ wind monitor oriented TRUE MAGNETIC NORTH,3-5
CA-SF2,WS,,9.144,WIND-Other,,Young 05305-10-L AQ wind monitor oriented TRUE MAGNETIC NORTH,3-5
CA-SF3,CO2,,18.288,GA_OP-LI-COR LI-7500,,,2-5
CA-SF3,FC,,18.288,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF3,G_3_1_1,,-0.03,SOIL_H-Plate,,,2-5
CA-SF3,H,,18.288,SA-Campbell CSAT-3,,,2-5
CA-SF3,H2O,,18.288,GA_OP-LI-COR LI-7500,,Li-Cor LI7500,2-5
CA-SF3,LE,,18.288,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF3,LW_IN,,18.288,RAD-Pyrrad-SW+LW,,CNR 1,2-5
CA-SF3,LW_OUT,,18.288,RAD-Pyrrad-SW+LW,,CNR 1,2-5
CA-SF3,NEE_PI,,18.288,GA_OP-LI-COR LI-7500,SA-Campbell CSAT-3,,2-5
CA-SF3,NETRAD_1_1_1,,18.288,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF3,PA,,1.0,PRES-ElectBar,,Vaisala PTB101B Barometric Pressure Sensor,2-5
CA-SF3,PPFD_IN,,18.288,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,2-5
CA-SF3,PPFD_OUT,,18.288,RAD-PAR Quantum,,Kipp & Zonen PAR lite Quantum Sensor,2-5
CA-SF3,P_RAIN,,1,RAIN-TipBucGauge,,Texas Instrument Tipping Bucket Rain Gauge TE525,2-5
CA-SF3,RH,,1.5,RH-Capac,,Vaisala HMP45C,2-5
CA-SF3,SH,,18.288,SA-Campbell CSAT-3,,,2-5
CA-SF3,SWC_1_1_1,,-0.3,SWC-TDR,,,2-5
CA-SF3,SW_IN,,18.288,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF3,SW_OUT,,18.288,RAD-Pyrrad-SW+LW,,CNR1 Kipp & Zonen four components radiation sensor,2-5
CA-SF3,TA_1_1_1,,1.5,TEMP-ElectResis,,Vaisala HMP45C,2-5
CA-SF3,TS_1_1_1,,-0.02,TEMP-TCouple,,Type E (chromel-constantan) Omega EXPP-24S,2-5
CA-SF3,TS_1_2_1,,-0.05,TEMP-TCouple,,Type E (chromel-constantan) Omega EXPP-24S,2-5
CA-SF3,USTAR,,18.288,SA-Campbell CSAT-3,,,2-5
CA-SF3,VPD_PI,,1.5,,,Please complete,2-5
CA-SF3,WD,,18.288,,,R.M. Young 05305-10-L AQ wind monitor,2-5
CA-SF3,WS,,18.288,WIND-Other,,R.M. Young 05305-10-L AQ wind monitor,2-5
CA-SJ1,D_SNOW,,2.05,,,Please complete,1-5
CA-SJ1,D_SNOW_PI_F,,2.05,,,Please complete,1-5
CA-SJ1,FC,,5,GA_CP-LI-COR LI-6262,SA-Other,LI-6262 and SAT-550; -5 to 5,1-5
CA-SJ1,G_1_1_1,,-0.1,SOIL_H-Plate,,,1-5
CA-SJ1,G_2_1_1,,-0.1,SOIL_H-Plate,,,1-5
CA-SJ1,G_3_1_1,,-0.1,SOIL_H-Plate,,,1-5
CA-SJ1,G_4_1_1,,-0.1,SOIL_H-Plate,,,1-5
CA-SJ1,H,,5,SA-Other,,SAT-550; -1000 to 1000,1-5
CA-SJ1,LE,,5,GA_CP-LI-COR LI-6262,SA-Other,LI-6262 and SAT-550; -500 to 700,1-5
CA-SJ1,LEAF_WET,,6,,,Please complete.,1-5
CA-SJ1,LW_IN,,6,RAD-Pyrrad-SW+LW,,CNR1,1-5
CA-SJ1,LW_IN_PI_F,,6,RAD-Pyrrad-SW+LW,,CNR1,1-5
CA-SJ1,LW_OUT,,6,RAD-Pyrrad-SW+LW,,CNR1,1-5
CA-SJ1,LW_OUT_PI_F,,6,RAD-Pyrrad-SW+LW,,CNR1,1-5
CA-SJ1,NETRAD,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,NETRAD_PI_F,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,PPFD_IN_1_1_1,,8,RAD-PAR Quantum,,,1-5
CA-SJ1,PPFD_IN_1_2_1,,4,RAD-PAR Quantum,,,1-5
CA-SJ1,PPFD_IN_PI_F_1_1_1,,8,RAD-PAR Quantum,,,1-5
CA-SJ1,PPFD_IN_PI_F_1_2_1,,4,RAD-PAR Quantum,,,1-5
CA-SJ1,PPFD_OUT,,6,RAD-PAR Quantum,,,1-5
CA-SJ1,PPFD_OUT_PI_F,,6,RAD-PAR Quantum,,,1-5
CA-SJ1,P_RAIN,20020904,1,PREC-TipBucGauge,,changed to CSI CS700-L,1-5
CA-SJ1,P_RAIN,,1,PREC-TipBucGauge,,TBRG 525M,1-5
CA-SJ1,RH_1_1_1,,6,,,Please complete.,1-5
CA-SJ1,RH_1_2_1,,4,RH-Capac,,,1-5
CA-SJ1,RH_1_3_1,,1,RH-Capac,,,1-5
CA-SJ1,RH_PI_F_1_1_1,,6,,,Please complete.,1-5
CA-SJ1,RH_PI_F_1_2_1,,4,RH-Capac,,,1-5
CA-SJ1,RH_PI_F_1_3_1,,1,RH-Capac,,,1-5
CA-SJ1,SWC_PI_1,,-0.075,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_2,,-0.225,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_3,,-0.45,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_4,,-0.75,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_5,,-1.05,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_6,,-1.35,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_1,,-0.075,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_2,,-0.225,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_3,,-0.45,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_4,,-0.75,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_5,,-1.05,SWC-TDR,,,1-5
CA-SJ1,SWC_PI_F_6,,-1.35,SWC-TDR,,,1-5
CA-SJ1,SW_IN,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,SW_IN_PI_F,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,SW_OUT,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,SW_OUT_PI_F,,6,RAD-Pyrrad-SW+LW,,,1-5
CA-SJ1,TA_1_1_1,,6,,,Please complete.,1-5
CA-SJ1,TA_1_1_2,,6,TEMP-ElectResis,,,1-5
CA-SJ1,TA_1_2_1,,4,TEMP-TCouple,,,1-5
CA-SJ1,TA_1_2_2,,4,TEMP-ElectResis,,,1-5
CA-SJ1,TA_1_3_1,,1,TEMP-TCouple,,,1-5
CA-SJ1,TA_1_3_2,,1,TEMP-ElectResis,,,1-5
CA-SJ1,TA_PI_F_1_1_1,,6,,,Please complete.,1-5
CA-SJ1,TA_PI_F_1_1_2,,6,TEMP-ElectResis,,,1-5
CA-SJ1,TA_PI_F_1_2_1,,4,TEMP-TCouple,,,1-5
CA-SJ1,TA_PI_F_1_2_2,,4,TEMP-ElectResis,,,1-5
CA-SJ1,TA_PI_F_1_3_1,,1,TEMP-TCouple,,,1-5
CA-SJ1,TA_PI_F_1_3_2,,1,TEMP-ElectResis,,,1-5
CA-SJ1,TS_1_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_1_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_1_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_1_4_1,,-0.2,TEMP-TCouple,,,1-5
CA-SJ1,TS_1_5_1,,-0.5,TEMP-TCouple,,,1-5
CA-SJ1,TS_1_6_1,,-1,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_4_1,,-0.2,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_5_1,,-0.5,TEMP-TCouple,,,1-5
CA-SJ1,TS_2_6_1,,-1,TEMP-TCouple,,,1-5
CA-SJ1,TS_3_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_3_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_3_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_4_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_4_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_4_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_5_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_5_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_5_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_6_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_6_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_6_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_4_1,,-0.2,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_5_1,,-0.5,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_1_6_1,,-1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_4_1,,-0.2,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_5_2,,-0.5,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_2_6_1,,-1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_3_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_3_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_3_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_4_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_4_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_4_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_5_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_5_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_5_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_6_1_1,,-0.02,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_6_2_1,,-0.05,TEMP-TCouple,,,1-5
CA-SJ1,TS_PI_F_6_3_1,,-0.1,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_1_1,,0.5,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_2_1,,0.4,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_3_1,,0.3,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_4_1,,0.2,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_5_1,,0.1,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_6_1,,0.05,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_7_1,,0.02,TEMP-TCouple,,,1-5
CA-SJ1,TSN_1_8_1,,0.01,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_1_1,,0.5,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_2_1,,0.4,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_3_1,,0.3,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_4_1,,0.2,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_5_1,,0.1,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_6_1,,0.05,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_7_1,,0.02,TEMP-TCouple,,,1-5
CA-SJ1,TSN_2_8_1,,0.01,TEMP-TCouple,,,1-5
CA-SJ1,USTAR,,5,SA-Other,,,1-5
CA-SJ1,WD_1_1_1,,10,,,Please complete,1-5
CA-SJ1,WD_1_2_1,,6,WIND-Other,,RM Young propeller anemometer.,1-5
CA-SJ1,WD_PI_F_1_1_1,,10,,,Please complete.,1-5
CA-SJ1,WD_PI_F_1_2_1,,6,WIND-Other,,,1-5
CA-SJ1,WD_SIGMA_1_1_1,,10,,,Please complete.,1-5
CA-SJ1,WD_SIGMA_1_2_1,,6,WIND-Other,,RM Young propeller anemometer.,1-5
CA-SJ1,WS_1_1_1,,10,,,Please complete.,1-5
CA-SJ1,WS_1_2_1,,6,WIND-Other,,RM Young propeller anemometer.,1-5
CA-SJ1,WS_PI_F_1_1_1,,10,,,Please complete.,1-5
CA-SJ1,WS_PI_F_1_2_1,,6,WIND-Other,,,1-5
CA-SJ2,CO2,,2,,,Please Complete,2-5
CA-SJ2,CO2_PI_F,,2,,,Please Complete,2-5
CA-SJ2,D_SNOW,,,,,Please Complete,2-5
CA-SJ2,FC,,2,,,Please Complete,2-5
